nx,ny,nz,N,serial_ms,parallel_ms,speedup
8,8,8,512,21.501700,24.603952,0.873912
8,16,8,1024,178.000137,50.928832,3.495076
8,16,16,2048,1915.339405,136.716212,14.009600
16,16,16,4096,21985.347610,2210.950462,9.943845
