graph,num_rows,num_cols,nnz,avg_degree,ms_t1,ms_t2,ms_t4,ms_t8,ms_t16,ms_t32,speedup_t2,speedup_t4,speedup_t8,speedup_t16,speedup_t32
chesapeake,39,39,340,8.71795,0.016279,0.062023,0.095025,0.135935,0.253407,0.507602,0.262467,0.171313,0.119756,0.0642405,0.0320704
hollywood-2009,1139905,1139905,113891327,99.913,332.218,223.586,140.993,139.761,102.156,124.84,1.48586,2.35626,2.37704,3.25206,2.66115
ldoor,952203,952203,46522475,48.8577,97.5007,97.2889,80.8444,100.653,78.5214,44.8577,1.00218,1.20603,0.968686,1.24171,2.17356
roadNet-CA,1971281,1971281,5533214,2.80691,59.8047,114.887,99.1505,103.381,147.853,92.155,0.520553,0.603171,0.578489,0.404486,0.648958
